15.8050760277, 13.8783604544, 15.4017669711, 17.4669950152
18.5042225152, 16.8323991235, 14.83491894, 16.1759771213
18.6180028201, 19.7324722749, 13.6479418763, 17.2559460648
17.5117177051, 17.8244602512, 19.6398982767, 18.2144844553
17.9878783161, 18.6205863285, 16.0173239782, 17.4875293393
18.7300893732, 17.2655446808, 18.2588938378, 18.4654782392
17.9316027072, 14.8582897375, 17.4262918847, 15.2315013841
16.8801920086, 19.9730836956, 16.6281120753, 19.0728978767
18.5959244099, 18.6565298997, 17.7062198345, 18.1603128873
21.4012695442, 18.0410549583, 16.4095308395, 18.8262709017
17.5176536448, 16.3686699167, 18.0927028917, 17.1500105589
19.0166751486, 18.8388100154, 18.0215285598, 17.3889732273
13.6341165055, 17.7307461279, 18.5183159068, 17.1349590492
16.8308646727, 18.9700809471, 16.7487281521, 19.4057016567
19.3642171625, 15.3929026886, 18.1783182164, 15.0679516257
17.9520695837, 18.503465001, 18.017703194, 15.8105431281
19.4428261681, 21.3467289094, 15.579729423, 18.2989661719
16.6242343004, 19.448015544, 11.9754630648, 15.9234315411
16.2781351679, 18.300192364, 18.9787131052, 17.5315911425
18.7573679216, 15.9179811252, 21.2555633143, 17.5182924363
16.7457352788, 20.0802460371, 16.7153472474, 17.1942568541
15.6201904519, 16.5114273198, 15.1485602282, 16.8517783056
17.8111395971, 15.0931310956, 14.0237732043, 17.9594749929
17.904494878, 17.8042789399, 15.8966313502, 17.9760157451
22.6965582261, 19.6454821159, 16.1484261104, 17.445512179
18.2482767968, 16.0114162255, 16.4981178524, 18.0135606319
18.3393845163, 16.9519978553, 15.3490429862, 15.6461121067
20.6914525391, 21.8318328992, 19.6370463646, 18.9853868129
18.3215447444, 15.5692472648, 18.0595200825, 14.4088629881
16.841215327, 16.9646987029, 18.0451779118, 15.0013132911
18.0815163491, 15.3460542347, 17.1451012885, 18.3168285674
18.4740193286, 19.0990580306, 17.4713120865, 16.2914106647
16.901427016, 14.9988796718, 18.3587487629, 17.3816298552
17.6906233178, 17.9320820939, 16.7402451567, 16.9620970191
19.8227741636, 16.9039246906, 16.7022529898, 19.1783185538
18.15928941, 18.3899921913, 14.6848624069, 16.7650106111
18.5819559638, 16.1280742526, 18.1515934462, 17.6537908462
22.0065492183, 19.9231600139, 16.3164232697, 16.7634632277
18.7734901329, 18.3936157981, 19.4583046506, 18.2730736588
20.3854070686, 17.5856997721, 16.811434055, 18.6964141303
19.2756812796, 17.8529132389, 19.6698664318, 18.8301711772
19.2260351652, 16.682240322, 19.6618691188, 17.2241544494
19.3085794921, 22.1501159614, 17.2960746289, 21.8229635909
13.9011688548, 15.1903075086, 15.8607743412, 14.4597085645
17.6785833868, 19.4811932068, 16.8999841313, 17.8501476064
20.775828843, 19.2744404662, 22.2875244516, 16.3510615682
15.6572536082, 18.1244377382, 17.2625421344, 16.3153819375
20.0642369583, 16.7500231447, 14.6046462495, 16.119856438
22.0402451205, 13.9404634106, 17.7837941146, 18.1184943242
17.7616178986, 15.7273122373, 17.3585170988, 19.3458084603
17.9101954179, 16.6736653261, 14.3045885069, 18.0046797581
18.5680959214, 19.1662581255, 13.3296410236, 20.0091953256
16.9628209873, 19.1690432464, 15.5309265124, 15.7588935472
18.6529637728, 19.2185001024, 14.8787352597, 19.6209144313
16.6751601339, 17.4011486264, 13.5513325488, 14.6803711772
19.2074480251, 19.0780443754, 16.0014903438, 19.4397322285
18.3319838998, 16.6430943647, 19.959015543, 20.3562606132
20.5756239773, 18.1426672527, 16.384513634, 16.6915153649
18.0813674032, 19.8264679931, 15.1518882504, 15.8765939814
21.0243206369, 17.5967118588, 17.0429264656, 18.1850295782
17.9745044854, 15.6498852943, 13.2794771157, 21.0682868652
17.3028149004, 17.2418138422, 15.3534835127, 17.1880609298
16.884558537, 18.1184858235, 19.0930105809, 18.7806753145
16.1158468854, 18.013122947, 15.6848113808, 15.9207122162
18.9483243451, 19.2222817381, 18.1087481479, 18.5278270453
19.5337379935, 17.9471725546, 16.161442881, 17.1831984496
19.5706366285, 19.3436950478, 18.2809721839, 17.9691497881
17.5098736833, 17.3446470606, 16.8126076689, 14.6140416479
15.8878898821, 19.2026337153, 16.3997683369, 15.2398973991
17.5036929369, 19.2696135507, 15.3396881844, 19.7836452832
16.2225086059, 16.6081038138, 14.1027450241, 16.1657347041
14.8992770089, 16.7791595903, 14.7766611161, 16.2571479853
16.7294169434, 16.8940930603, 16.477879993, 19.2146032869
15.4261561321, 18.3523146948, 21.1965621718, 17.082726119
18.920565531, 15.4224385556, 18.4205734773, 18.2878610394
19.0152308837, 17.7910457327, 17.6491866812, 23.2119000865
20.4275212901, 19.707425801, 18.3838487216, 19.6957799277
18.6042885353, 17.3594515, 15.570202882, 17.6048052269
18.3659362515, 17.3949577244, 18.9992966611, 16.2776341334
20.2264691027, 20.5117203107, 15.18614037, 19.4871578248
16.4650479768, 17.3949123652, 13.1810614607, 18.328267378
16.225844055, 18.4606169776, 16.9275849241, 20.0926200123
19.8920276087, 20.8129597702, 19.0411378637, 17.2893105671
15.7616797781, 16.6002507308, 19.1123578822, 15.4657299174
17.1779390225, 17.9560987939, 16.5045054659, 16.1137997502
19.6122595848, 17.4022428423, 15.3104078407, 20.1086298562
18.5305541002, 20.2795883119, 16.5851913936, 19.2397013329
18.1357177844, 20.9132178314, 18.8971809006, 14.6121872911
16.1255311286, 20.0381204587, 17.8789635157, 17.5743448201
17.9722014802, 16.9739980752, 16.567169183, 15.1009516137
16.8351984627, 13.9084291434, 19.708003509, 14.7044097551
18.529452281, 19.7177735041, 18.862418368, 16.7153067143
19.7780000269, 18.5932292317, 15.9559442526, 19.3976315527
20.8137258927, 17.8410865895, 19.4780875967, 18.9972429853
17.5081985835, 15.7904950345, 14.060172296, 18.2027633184
16.7239692865, 16.577436992, 15.2523217397, 19.039620554
19.185049995, 20.4276909378, 15.0994180743, 16.0451783186
20.1559549732, 18.055585908, 16.0621098677, 17.8204117487
15.2821046953, 14.4835783787, 14.2280808226, 15.5710378935
17.1002992256, 16.0051574099, 15.1954884144, 16.8629082033
22.0347887313, 15.6201055613, 18.5846004512, 18.6841537123
14.8672177218, 17.7189722754, 18.3074338161, 16.5060266824
15.6162001328, 16.7651993822, 13.5803306895, 14.9302572227
18.3071670212, 16.7062829965, 18.7313247303, 19.9558513259
21.2309988222, 18.994083553, 19.0839090856, 16.1626061464
15.6841649804, 15.7557850118, 16.3665480905, 16.0842548107
19.8846844871, 19.245975384, 17.5119198914, 22.2725184138
15.5410843693, 17.7363543198, 16.8648964513, 13.8817937417
20.3537724095, 19.9476613811, 17.4556518872, 19.8988856855
13.8491812307, 15.4300585674, 14.0542760357, 16.5972410459
18.6888556274, 16.4473291471, 18.326521574, 16.1199612556
17.6807090212, 15.9493029462, 17.3177939939, 15.7594598973
19.7178328824, 17.3235551913, 16.4093603066, 19.2784150963
18.6920044709, 16.7937342074, 16.3740577479, 16.7138491226
18.7080562567, 16.2283632864, 16.8633932157, 19.0311800594
16.0027389631, 16.319440921, 16.7911052764, 19.0375084293
17.7160873146, 16.8934757369, 17.3849363268, 18.735085325
17.2031352865, 14.7776114306, 18.6223107536, 20.5480418928
17.043348084, 19.3776122734, 14.5905019314, 17.4465330447
20.9339459569, 18.9557981224, 17.8956356926, 19.6597651473
17.2642026324, 17.3427628147, 16.3846382355, 14.8601105908
18.0870225458, 20.532273964, 18.1655056202, 17.9586370186
19.2795130233, 21.6739998775, 17.4863746185, 17.8714562571
16.6452049984, 19.8865322723, 16.5932011046, 14.4685880695
17.525662146, 17.3739671384, 18.6258500405, 19.5632989918
17.3566491827, 12.6289876945, 15.8514977092, 18.2664285362
21.6462943725, 18.6620900086, 18.5376038308, 18.4946726823
20.6330466893, 19.7761461942, 17.2052936152, 17.1236284657
18.7150590203, 17.8280881224, 14.2937039455, 16.2392516124
19.3592019531, 16.9723900857, 18.3111481154, 16.4936612657
16.0804236508, 17.8147268499, 18.48875392, 16.8168496989
17.6913218293, 16.147562813, 19.576746252, 15.0968900018
18.0249912098, 16.9984494365, 16.5794093663, 19.6161216992
18.8458754685, 18.1773063419, 17.7186422881, 17.282395278
16.0420518284, 17.2658408081, 14.4151528085, 17.0199546616
13.5298637441, 19.9880985457, 17.7578749767, 14.9053249402
15.7267624241, 16.4178363132, 17.2703569851, 16.0073327502
18.3675880143, 17.8188110223, 15.8655163177, 14.5809516014
16.2006554544, 18.3573489606, 18.8749814749, 17.2785796723
17.3866352785, 20.0411258326, 15.8911933361, 16.894123519
17.2222300861, 17.3064090506, 17.4207181625, 14.3401318402
20.7874673757, 19.9271249233, 16.8473869165, 19.0217100776
14.4995539622, 14.4786944017, 13.0343844417, 13.5919790297
19.6923859445, 19.1800001764, 19.1243794964, 18.1824864656
18.8089747285, 19.2699685774, 16.5624732229, 18.7371424475
15.9032065327, 15.3523963858, 17.6418465574, 16.1869366779
18.5455740236, 15.1976790493, 17.3110050935, 16.0879424906
16.718881756, 16.8392818878, 15.5132220487, 18.5463519328
18.3257943816, 18.9241644502, 15.2367472109, 16.0200235855
16.0083598007, 18.5144399186, 19.3104643757, 15.6797623305
16.7165804862, 18.8746965886, 17.0149130548, 20.5345952457
19.9007073872, 16.8934827953, 16.9425328162, 20.1353308836
17.1173397118, 17.5299816574, 15.7723901362, 15.23786083
20.5747711133, 16.9495336092, 19.4507221705, 17.7764316563
17.8820105708, 16.9014283632, 15.3288411377, 18.6671728214
19.1054981909, 18.1883561144, 18.3356759121, 20.4795435653
17.5882935719, 18.1469171269, 14.4311334804, 15.3007412234
17.7124958725, 17.7646882803, 18.1690554494, 18.773603531
17.0214108922, 18.4490445197, 19.2549868941, 16.7429811671
16.3579684448, 16.3054872734, 16.7238491067, 14.1235539789
16.9488850551, 19.6778539277, 13.1353432903, 17.9707555109
20.2322421574, 17.3381573401, 15.2746411482, 16.5164465116
17.9439697233, 17.3380150159, 14.9511990235, 16.2001456878
17.1917518855, 16.0551476716, 16.7206970945, 16.7882598511
15.7433488746, 16.5101599575, 16.7528474671, 18.36347405
19.2738396093, 18.5150833633, 19.7249644559, 19.0723170556
21.1260496143, 17.8908119497, 16.6786316315, 16.5497310482
17.643747203, 17.9353213512, 17.7045719794, 17.8878075876
15.6663019218, 19.3486951592, 16.9833022271, 18.7243443023
17.1224668419, 17.8825933847, 16.0754402944, 16.1240467027
16.8585927519, 15.6063620623, 18.6771649921, 18.5678619757
18.1342640973, 19.1404944394, 17.0437913203, 17.5739744539
17.1986331216, 16.4016806491, 16.2691502461, 17.5494558616
15.6437654521, 18.9710996997, 17.9725437109, 19.6523031262
14.4746214634, 15.2665237, 17.012381009, 18.466539162
17.0821349602, 17.948927846, 20.259087431, 14.9471010535
19.0643621489, 14.6425341354, 20.6169122247, 17.5032020268
15.9178098528, 18.7481261902, 18.4729029894, 14.6876549853
20.6351434718, 16.4284295676, 17.1510731929, 17.3830689068
20.8319786909, 17.0602616957, 19.4125777608, 19.0903443222
16.0985499383, 19.3546789031, 19.5656693809, 16.7897928044
17.8738197691, 19.1909370093, 19.2035048559, 17.760937632
18.8599494071, 16.5958699945, 16.9142386295, 20.6040613148
16.884785922, 21.0540516222, 19.1230348367, 18.8666627402
18.4351992194, 16.4177905153, 17.9469307256, 18.1306227784
17.3739297149, 20.9757675428, 20.8363470999, 18.4274528989
18.8871454238, 19.3376728153, 19.3444355973, 17.0420563763
16.364361449, 17.337875132, 17.5853101725, 18.2617221973
19.2566647611, 17.8602578626, 14.8318981742, 20.5369723166
19.3563870424, 16.9859658217, 15.6481065611, 20.0235963356
19.7760428545, 18.2463186934, 20.2376292667, 19.9025794617
20.0725979671, 19.3287979817, 20.7244506667, 18.1230144479
17.4255047581, 16.7080569862, 21.0125031693, 15.2329837938
20.2075429999, 19.375497874, 18.5588743594, 18.6536523972
20.8876495664, 18.1105110392, 19.7632785541, 17.4433271041
19.1731723104, 17.9267754958, 17.0908479795, 16.3867249572
15.0986270705, 14.4838525885, 13.9420141853, 14.8366815242
18.7057530238, 19.3749970891, 15.0979324524, 16.4517451676
18.2807468139, 17.3438982084, 18.7499729605, 18.18081542
18.963746214, 18.6429985966, 19.6372000945, 18.223540776
15.9358337601, 18.243783259, 19.4033380555, 18.2458831473
17.1265899035, 17.2463599549, 14.3746497008, 19.9237125894
20.7357646367, 20.0093633983, 17.0110599262, 18.7979502008
18.6685012452, 17.4560579789, 16.8304500327, 17.7526412492
16.8707415565, 15.6677908803, 16.4490377267, 16.7379255827
16.4648606294, 13.2926812764, 16.1967542509, 17.2988385472
18.2594882107, 17.24894684, 17.4774078005, 17.2796267376
14.8324055302, 18.7447715365, 13.3212772572, 19.7718536941
18.7143301503, 19.8168908662, 15.617558622, 18.0965819073
16.5612804443, 15.3995587894, 14.8563981218, 16.5086622303
17.174939894, 19.7419895819, 20.8350849058, 17.7823859354
17.6030933665, 18.468080809, 19.4527320141, 19.6512015428
19.7767728763, 17.4978924022, 15.753749363, 15.9362436976
18.6845169522, 18.3350907226, 19.1756687303, 19.6434624207
17.6945136467, 16.9131492389, 14.0849936767, 14.9499291254
21.666893796, 16.9201148752, 16.6910666672, 17.8246127071
17.3723815901, 16.0852518452, 19.1443266127, 15.3345150033
18.8944363492, 14.1428146985, 16.8994129826, 17.0734609149
19.4099744527, 19.7301746818, 14.4690033517, 20.0731983385
19.3023195872, 19.0186973294, 21.3405934883, 17.0851489745
18.7248404747, 19.9596333843, 18.9364733151, 19.8552229095
19.6201454301, 19.8921778908, 16.4077879147, 15.2320412174
18.3196505765, 16.8090361816, 19.735288129, 18.8038128224
20.8023281989, 20.9703553314, 16.5768322858, 21.7239070352
17.8551055187, 16.9110734431, 17.0820014676, 17.5303446353
16.8493577601, 15.8796299447, 16.1778139871, 18.3829539063
18.8839684389, 19.1305527159, 17.8921880352, 15.9992686261
20.3531873244, 21.1419672992, 19.2788791642, 21.6161575769
15.9297620693, 15.3023381729, 17.0589621436, 14.9177373197
19.8947646, 16.1356941269, 18.8838206191, 19.4290666377
18.5640391777, 16.6951972226, 18.3268224467, 19.1075184253
17.4477401516, 17.0407297905, 19.5520973198, 17.9385239409
19.6229079914, 14.7843338892, 16.2980820181, 19.1966896043
15.9317681138, 16.6016732881, 18.2798874099, 15.0841249963
19.3776584118, 22.1462056217, 18.0929620853, 16.6462280206
17.1164093532, 16.7025181427, 13.863163892, 17.148618434
14.8033336701, 15.1077491276, 17.7898271511, 19.1870159694
14.5229059811, 17.6635182048, 16.632866542, 18.634721569
17.6903603517, 18.6100172883, 17.1054301685, 16.751407569
17.4904823119, 18.0975859601, 17.7703041537, 17.1832984711
19.6234088524, 16.8379403485, 16.4879926244, 17.6700870792
15.2968635513, 20.7870283912, 19.4601882362, 14.7682084904
15.7142205499, 19.9386414974, 15.962765681, 17.696237957
20.7565737281, 17.6685871372, 15.6745840347, 16.4733708018
21.5290714064, 19.1909399026, 16.7762988719, 18.8786549086
17.5351898718, 14.1505898987, 15.6469124055, 12.4936409695
19.4031213785, 15.0997472042, 19.2956615043, 15.8276960616
21.253075609, 15.702615559, 18.07240452, 18.8716459372
16.6150108396, 12.8229194997, 13.7615510433, 16.8630254403
15.158115824, 14.4815428001, 13.1386450369, 15.2595967682
20.3262737969, 17.0930072614, 17.0299682974, 18.8588612597
17.8831210937, 15.9207043908, 16.5661853951, 15.9626712609
18.7233119606, 15.4467568136, 17.8665151443, 16.3490139673
20.3495567458, 20.750078398, 19.721917631, 17.0078933172
18.4318393604, 17.633141681, 16.7793889384, 19.5955446625
19.3812405403, 16.7065875419, 16.9225172615, 16.2670715525
23.3507754267, 19.6689702979, 17.9430976583, 17.179425531
19.4475001729, 17.8218387458, 16.5637740361, 20.1859469985
17.1906820207, 19.0242665937, 16.742173967, 16.5188429881
15.4217350531, 14.740365215, 17.9700074508, 14.7139856982
18.7954250567, 17.0760775786, 20.4584199979, 14.7922930067
19.0227600837, 20.5112783823, 18.7558481227, 21.5027511162
15.9563285071, 16.0378268842, 17.6380031372, 16.6809349842
20.9967725, 15.5526616408, 20.350422507, 19.6636429807
17.8876808634, 18.3103802986, 14.2432640389, 19.2938110485
18.5961535501, 17.0088698944, 16.1533347517, 16.441363041
19.3286330461, 19.4640826985, 20.167375599, 18.9562869254
18.4486493565, 16.5320268943, 20.1467200904, 20.3148785721
15.0950378596, 16.9914420876, 16.5413218895, 17.1571179309
17.0527587916, 17.33601631, 16.5730418411, 15.2418341677
20.4822545867, 17.8187817036, 15.104452281, 16.5989262137
18.3839133577, 19.8577405296, 19.9291432579, 16.7663260463
15.0676790154, 16.2320976983, 18.2279368896, 15.5941441543
18.0431566051, 17.910118851, 18.6419805304, 15.6163593113
20.0267669417, 14.8753407868, 18.590250164, 15.4859207833
19.2652256323, 19.5675012723, 16.7680943297, 17.7146518359
21.3500406953, 20.7239739259, 18.6391786914, 18.0900521197
19.5979114598, 18.0252702087, 18.7896278387, 18.9344465178
16.8203132384, 18.9651039164, 16.8644076192, 18.2448260247
19.8386293043, 16.9264125145, 16.6230874894, 17.5700574872
15.7557781809, 17.0293786034, 13.5015762222, 16.1223493231
18.1183443857, 17.7981475955, 18.0837112814, 16.8637732116
18.4806192182, 15.9635285366, 17.2829627293, 12.8650294102
17.383045967, 16.6853040942, 16.0513947194, 15.4197995792
20.5171331404, 17.9217832827, 15.3972970992, 20.0942390716
18.53322538, 18.8923043859, 18.3038069949, 18.5285040193
16.8696520682, 18.0370035121, 16.045675167, 16.9054599754
13.0700098957, 16.3683704475, 16.5739673179, 18.1791838606
20.3757629636, 16.9553641513, 15.5998524478, 19.0662725388
17.2065969036, 16.1556114176, 16.7372464128, 16.6631061591
19.3931167519, 19.9434382576, 21.7220067991, 16.3594196707
14.7334842083, 15.9501145184, 17.2935268577, 16.9325505138
22.5833759673, 16.6547895134, 14.5225879651, 18.3822637052
16.9057764365, 16.7286082805, 18.0691618318, 18.1951378561
19.6178757592, 19.5246249096, 18.9611115158, 16.208396213
19.7045328727, 15.9347514878, 17.5095611103, 17.2525526735
15.1607165201, 15.8834985107, 17.2915834129, 19.3546193329
20.1296505912, 16.7748809548, 18.5125570972, 20.5677291762
16.4546229415, 13.5441426487, 12.9459682459, 16.4673722644
19.5357641499, 15.0041509566, 18.5093416994, 22.3927280605
15.3241890537, 15.6497357988, 16.201613971, 15.9771281803
18.2877601422, 19.328565029, 18.6631075665, 18.5389891398
16.8315414446, 16.9979906429, 19.032023578, 17.5638644573
19.2881995163, 15.4389884017, 20.3695705415, 16.8246899549
19.8124972714, 18.6041052849, 16.6099635315, 18.4130870397
16.075512436, 18.6693591805, 15.0502177699, 16.4672412562
17.9329073601, 16.988662519, 18.5798488394, 16.3144932298
15.7649869, 19.6292970409, 16.572308148, 18.6586422092
21.9576569359, 17.5733761239, 15.7477144623, 19.9776955072
17.1073134741, 19.0681030752, 17.7747030658, 12.9529308281
17.4637473411, 16.5080494343, 16.6754220788, 15.23495941
18.43097388, 17.1090310725, 19.2224767706, 17.1336636812
